case,method,variant,seed,evaluation,best_value
de_seed1,de,de_F0.70_CR0.90,1,120,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,121,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,122,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,123,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,124,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,125,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,126,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,127,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,128,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,129,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,130,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,131,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,132,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,133,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,134,0.018262702368826912
de_seed1,de,de_F0.70_CR0.90,1,135,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,136,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,137,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,138,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,139,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,140,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,141,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,142,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,143,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,144,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,145,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,146,0.018262702341994223
de_seed1,de,de_F0.70_CR0.90,1,147,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,148,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,149,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,150,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,151,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,152,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,153,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,154,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,155,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,156,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,157,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,158,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,159,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,160,0.018262702340734408
de_seed1,de,de_F0.70_CR0.90,1,161,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,162,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,163,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,164,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,165,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,166,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,167,0.018262702340338548
de_seed1,de,de_F0.70_CR0.90,1,168,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,169,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,170,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,171,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,172,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,173,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,174,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,175,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,176,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,177,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,178,0.018262702340323768
de_seed1,de,de_F0.70_CR0.90,1,179,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,180,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,181,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,182,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,183,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,184,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,185,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,186,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,187,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,188,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,189,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,190,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,191,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,192,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,193,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,194,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,195,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,196,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,197,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,198,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,199,0.01826270234030768
de_seed1,de,de_F0.70_CR0.90,1,200,0.01826270234030768
de_seed2,de,de_F0.70_CR0.90,2,1,9499.58332427743
de_seed2,de,de_F0.70_CR0.90,2,2,9467.787900523514
de_seed2,de,de_F0.70_CR0.90,2,3,9467.787900523514
de_seed2,de,de_F0.70_CR0.90,2,4,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,5,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,6,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,7,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,8,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,9,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,10,0.07002189192900207
de_seed2,de,de_F0.70_CR0.90,2,11,0.03824308887660135
de_seed2,de,de_F0.70_CR0.90,2,12,0.03824308887660135
de_seed2,de,de_F0.70_CR0.90,2,13,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,14,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,15,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,16,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,17,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,18,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,19,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,20,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,21,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,22,0.024124016401924554
de_seed2,de,de_F0.70_CR0.90,2,23,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,24,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,25,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,26,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,27,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,28,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,29,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,30,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,31,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,32,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,33,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,34,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,35,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,36,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,37,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,38,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,39,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,40,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,41,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,42,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,43,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,44,0.023804958442581247
de_seed2,de,de_F0.70_CR0.90,2,45,0.01948614378565881
de_seed2,de,de_F0.70_CR0.90,2,46,0.01948614378565881
de_seed2,de,de_F0.70_CR0.90,2,47,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,48,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,49,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,50,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,51,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,52,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,53,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,54,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,55,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,56,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,57,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,58,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,59,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,60,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,61,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,62,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,63,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,64,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,65,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,66,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,67,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,68,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,69,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,70,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,71,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,72,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,73,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,74,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,75,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,76,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,77,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,78,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,79,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,80,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,81,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,82,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,83,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,84,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,85,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,86,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,87,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,88,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,89,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,90,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,91,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,92,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,93,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,94,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,95,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,96,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,97,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,98,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,99,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,100,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,101,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,102,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,103,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,104,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,105,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,106,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,107,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,108,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,109,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,110,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,111,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,112,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,113,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,114,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,115,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,116,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,117,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,118,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,119,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,120,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,121,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,122,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,123,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,124,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,125,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,126,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,127,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,128,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,129,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,130,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,131,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,132,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,133,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,134,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,135,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,136,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,137,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,138,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,139,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,140,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,141,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,142,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,143,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,144,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,145,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,146,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,147,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,148,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,149,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,150,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,151,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,152,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,153,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,154,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,155,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,156,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,157,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,158,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,159,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,160,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,161,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,162,0.01826289732729944
de_seed2,de,de_F0.70_CR0.90,2,163,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,164,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,165,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,166,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,167,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,168,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,169,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,170,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,171,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,172,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,173,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,174,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,175,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,176,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,177,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,178,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,179,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,180,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,181,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,182,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,183,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,184,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,185,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,186,0.018262811596342986
de_seed2,de,de_F0.70_CR0.90,2,187,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,188,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,189,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,190,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,191,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,192,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,193,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,194,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,195,0.018262720576780796
de_seed2,de,de_F0.70_CR0.90,2,196,0.01826270370099832
de_seed2,de,de_F0.70_CR0.90,2,197,0.01826270370099832
de_seed2,de,de_F0.70_CR0.90,2,198,0.01826270370099832
de_seed2,de,de_F0.70_CR0.90,2,199,0.01826270370099832
de_seed2,de,de_F0.70_CR0.90,2,200,0.01826270370099832
de_seed3,de,de_F0.70_CR0.90,3,1,2.9405728170070837
de_seed3,de,de_F0.70_CR0.90,3,2,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,3,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,4,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,5,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,6,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,7,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,8,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,9,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,10,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,11,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,12,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,13,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,14,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,15,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,16,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,17,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,18,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,19,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,20,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,21,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,22,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,23,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,24,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,25,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,26,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,27,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,28,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,29,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,30,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,31,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,32,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,33,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,34,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,35,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,36,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,37,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,38,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,39,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,40,0.04056931889864746
de_seed3,de,de_F0.70_CR0.90,3,41,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,42,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,43,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,44,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,45,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,46,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,47,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,48,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,49,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,50,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,51,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,52,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,53,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,54,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,55,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,56,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,57,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,58,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,59,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,60,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,61,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,62,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,63,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,64,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,65,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,66,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,67,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,68,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,69,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,70,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,71,0.01827141355181118
de_seed3,de,de_F0.70_CR0.90,3,72,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,73,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,74,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,75,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,76,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,77,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,78,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,79,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,80,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,81,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,82,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,83,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,84,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,85,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,86,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,87,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,88,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,89,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,90,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,91,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,92,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,93,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,94,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,95,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,96,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,97,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,98,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,99,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,100,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,101,0.018262705359919414
de_seed3,de,de_F0.70_CR0.90,3,102,0.01826270247736861
de_seed3,de,de_F0.70_CR0.90,3,103,0.01826270247736861
de_seed3,de,de_F0.70_CR0.90,3,104,0.01826270234030648
de_seed3,de,de_F0.70_CR0.90,3,105,0.01826270234030648
de_seed3,de,de_F0.70_CR0.90,3,106,0.01826270234030648
de_seed3,de,de_F0.70_CR0.90,3,107,0.01826270234030648
de_seed3,de,de_F0.70_CR0.90,3,108,0.01826270234030648
de_seed3,de,de_F0.70_CR0.90,3,109,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,110,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,111,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,112,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,113,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,114,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,115,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,116,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,117,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,118,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,119,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,120,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,121,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,122,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,123,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,124,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,125,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,126,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,127,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,128,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,129,0.018262702340304162
de_seed3,de,de_F0.70_CR0.90,3,130,0.018262702340304162
